,,,
Dolar,Compra,Promedio,Venta
Oficial ,1355,1380,1405
Blue,1380,1385,1390
MEP,,"1423,1",
,,,
Rto plazo fijo por banco,,,
Corrientes,"21,0%",,
Macro,"24,0%",,
Nacion ,"21,0%",,
Galicia ,"19,5%",,
Comafi,"21,0%",,
BBVA,"22,0%",,
CREDICOOP,"21,0%",,
,,,
Riesgo pais,610,,
